2022-06-02T10:05:59.272+0800	DEBUG	paipu/paipu.go:14	StartTimestamp: 	{"StartTimestamp": 1574985600}
2022-06-02T10:58:24.565+0800	ERROR	paipu/paipu.go:56	LoadConfig	{"error": "open config/config.json: The system cannot find the path specified."}
mahjong/ukanachan/paipu.LoadConfig
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:56
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:38
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T10:58:25.631+0800	DEBUG	paipu/paipu.go:44	GetCount	{"count": 0}
2022-06-02T10:58:26.026+0800	ERROR	paipu/paipu.go:118	GetRecord	{"error": "400 Bad Request"}
mahjong/ukanachan/paipu.GetRecord
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:118
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:45
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T10:58:26.040+0800	ERROR	paipu/paipu.go:47	GetCount	{"error": "400 Bad Request"}
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:47
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T10:58:26.044+0800	DEBUG	paipu/paipu.go:49	GetRecord	{"body": null}
2022-06-02T10:59:35.443+0800	ERROR	paipu/paipu.go:56	LoadConfig	{"error": "open config/config.json: The system cannot find the path specified."}
mahjong/ukanachan/paipu.LoadConfig
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:56
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:38
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T10:59:36.268+0800	DEBUG	paipu/paipu.go:44	GetCount	{"count": 0}
2022-06-02T10:59:37.361+0800	ERROR	paipu/paipu.go:128	GetRecord	{"error": "400 Bad Request"}
mahjong/ukanachan/paipu.GetRecord
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:128
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:45
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T10:59:37.365+0800	ERROR	paipu/paipu.go:47	GetCount	{"error": "400 Bad Request"}
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:47
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T10:59:37.371+0800	DEBUG	paipu/paipu.go:49	GetRecord	{"body": null}
2022-06-02T10:59:52.754+0800	ERROR	paipu/paipu.go:57	LoadConfig	{"error": "open config/config.json: The system cannot find the path specified."}
mahjong/ukanachan/paipu.LoadConfig
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:57
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:38
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T10:59:52.756+0800	ERROR	paipu/paipu.go:68	SaveConfig	{"error": "open config/config.json: The system cannot find the path specified."}
mahjong/ukanachan/paipu.SaveConfig
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:68
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:39
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T10:59:53.377+0800	DEBUG	paipu/paipu.go:45	GetCount	{"count": 0}
2022-06-02T10:59:53.927+0800	ERROR	paipu/paipu.go:129	GetRecord	{"error": "400 Bad Request"}
mahjong/ukanachan/paipu.GetRecord
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:129
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:46
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T10:59:53.932+0800	ERROR	paipu/paipu.go:48	GetCount	{"error": "400 Bad Request"}
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:48
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T10:59:53.936+0800	DEBUG	paipu/paipu.go:50	GetRecord	{"body": null}
2022-06-02T11:00:19.609+0800	ERROR	paipu/paipu.go:57	LoadConfig	{"error": "open config/config.json: The system cannot find the path specified."}
mahjong/ukanachan/paipu.LoadConfig
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:57
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:38
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:00:19.611+0800	ERROR	paipu/paipu.go:68	SaveConfig	{"error": "open config/config.json: The system cannot find the path specified."}
mahjong/ukanachan/paipu.SaveConfig
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:68
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:39
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:00:20.234+0800	DEBUG	paipu/paipu.go:45	GetCount	{"count": 0}
2022-06-02T11:00:20.791+0800	ERROR	paipu/paipu.go:129	GetRecord	{"error": "400 Bad Request"}
mahjong/ukanachan/paipu.GetRecord
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:129
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:46
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:00:20.802+0800	ERROR	paipu/paipu.go:48	GetCount	{"error": "400 Bad Request"}
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:48
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:00:20.812+0800	DEBUG	paipu/paipu.go:50	GetRecord	{"body": null}
2022-06-02T11:01:54.572+0800	ERROR	paipu/paipu.go:57	LoadConfig	{"error": "open config/config.json: The system cannot find the path specified."}
mahjong/ukanachan/paipu.LoadConfig
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:57
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:38
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:01:54.574+0800	ERROR	paipu/paipu.go:68	SaveConfig	{"error": "open config/config.json: The system cannot find the path specified."}
mahjong/ukanachan/paipu.SaveConfig
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:68
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:39
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:01:55.378+0800	DEBUG	paipu/paipu.go:45	GetCount	{"count": 0}
2022-06-02T11:01:55.939+0800	ERROR	paipu/paipu.go:129	GetRecord	{"error": "400 Bad Request"}
mahjong/ukanachan/paipu.GetRecord
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:129
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:46
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:01:55.943+0800	ERROR	paipu/paipu.go:48	GetCount	{"error": "400 Bad Request"}
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:48
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:01:55.946+0800	DEBUG	paipu/paipu.go:50	GetRecord	{"body": null}
2022-06-02T11:02:41.940+0800	ERROR	paipu/paipu.go:57	LoadConfig	{"error": "open config/config.json: The system cannot find the path specified."}
mahjong/ukanachan/paipu.LoadConfig
	c:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:57
mahjong/ukanachan/paipu.init.0
	c:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:38
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:05:15.400+0800	ERROR	paipu/paipu.go:57	LoadConfig	{"error": "open config/config.json error: File does not exist"}
mahjong/ukanachan/paipu.LoadConfig
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:57
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:38
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:05:15.403+0800	ERROR	paipu/paipu.go:69	SaveConfig	{"error": "open config/config.json: is a directory"}
mahjong/ukanachan/paipu.SaveConfig
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:69
mahjong/ukanachan/paipu.init.0
	C:/Users/const/Desktop/mahjong/ukanachan/paipu/paipu.go:39
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6222
runtime.doInit
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:6199
runtime.main
	C:/Users/const/scoop/apps/go/current/src/runtime/proc.go:233
2022-06-02T11:05:16.463+0800	DEBUG	paipu/paipu.go:45	GetCount	{"count": 2405}
